|arrests|tags|stemmed
364|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
365|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
366|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
367|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
368|DRIVING WHILE REVOKED|License|drive revok
369|BATTERY|Battery|batteri
370|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
371|AGGRAVATED ASSAULT|Assault|aggrav assault
372|BATTERY|Battery|batteri
373|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
374|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
375|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
376|BATTERY|Battery|batteri
377|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
378|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
379|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
380|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
381|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
382|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
383|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
384|SPEED OVER LIMIT|Speed Limit|speed limit
385|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
386|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
387|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
388|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
389|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
390|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
391|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
392|LARCENY B PURSE SNATCH|Larceny|larceni b purs snatch
393|LICENSE REQUIRED SALE OF LIQUOR BY DRINK PROHIBITED|License|licens requir sale liquor drink prohibit
394|CRIMINAL TRESPASS|Trespass|crimin trespass
395|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
396|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
397|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
398|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
399|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
400|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
401|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
402|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
403|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
404|SPEED 30 MPH|Speed Limit|speed 30 mph
405|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
406|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
407|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
408|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
409|LARCENY B ALL OTHER|Larceny|larceni b
410|RUNAWAY|Runaway|runaway
411|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
412|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
413|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
414|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
415|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
416|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
417|CHECKS FORGED OR FICTITIOUS|Forgery|check forg fictiti
418|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
419|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
420|AGGRAVATED BATTERY|Battery|aggrav batteri
421|INTIMIDATION|Intimidation|intimid
422|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
423|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
424|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
425|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
426|UNLAWFUL SALE OF NON NARCOTICS|Narcotics|unlaw sale non narcot
427|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
428|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
429|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
430|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
431|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
432|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
433|SPEEDING IN A CONSTRUCTION AREA|Speed Limit|speed construct area
434|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
435|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
436|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
437|POSSESSION OF NARCOTICS|Narcotics|possess narcot
438|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
439|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
440|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
441|ILLEGAL TAG|Traffic Violation|illeg tag
442|NO DRIVER'S LICENSE|License|driver licens
443|AGGRAVATED ASSAULT|Assault|aggrav assault
444|INTIMIDATION|Intimidation|intimid
445|PETIT THEFT|Theft|petit theft
446|CRIMINAL TRESPASS|Trespass|crimin trespass
447|CRIMINAL TRESPASS|Trespass|crimin trespass
448|CRIMINAL TRESPASS|Trespass|crimin trespass
449|CRIMINAL TRESPASS|Trespass|crimin trespass
450|CRIMINAL TRESPASS|Trespass|crimin trespass
451|CRIMINAL TRESPASS|Trespass|crimin trespass
452|CRIMINAL TRESPASS|Trespass|crimin trespass
453|CRIMINAL TRESPASS|Trespass|crimin trespass
454|CRIMINAL TRESPASS|Trespass|crimin trespass
455|CRIMINAL TRESPASS|Trespass|crimin trespass
456|CRIMINAL TRESPASS|Trespass|crimin trespass
457|CRIMINAL TRESPASS|Trespass|crimin trespass
458|CRIMINAL TRESPASS|Trespass|crimin trespass
459|CRIMINAL TRESPASS|Trespass|crimin trespass
460|CRIMINAL TRESPASS|Trespass|crimin trespass
461|CRIMINAL TRESPASS|Trespass|crimin trespass
462|CRIMINAL TRESPASS|Trespass|crimin trespass
463|CRIMINAL TRESPASS|Trespass|crimin trespass
464|CRIMINAL TRESPASS|Trespass|crimin trespass
465|CRIMINAL TRESPASS|Trespass|crimin trespass
466|CRIMINAL TRESPASS|Trespass|crimin trespass
467|CRIMINAL TRESPASS|Trespass|crimin trespass
468|CRIMINAL TRESPASS|Trespass|crimin trespass
469|CRIMINAL TRESPASS|Trespass|crimin trespass
470|CRIMINAL TRESPASS|Trespass|crimin trespass
471|CRIMINAL TRESPASS|Trespass|crimin trespass
472|CRIMINAL TRESPASS|Trespass|crimin trespass
473|CRIMINAL TRESPASS|Trespass|crimin trespass
474|CRIMINAL TRESPASS|Trespass|crimin trespass
475|CRIMINAL TRESPASS|Trespass|crimin trespass
476|AGGRAVATED BATTERY OF LAW ENFORCEMENT OFFICER|Battery|aggrav batteri law enforc offic
477|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
478|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
479|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
480|CRIMINAL TRESPASS|Trespass|crimin trespass
481|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
482|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
483|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
484|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
485|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
486|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
487|DUI|DUI|dui
488|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
489|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
490|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
491|POSSESSION OF NARCOTICS|Narcotics|possess narcot
492|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
493|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
494|FAILURE TO STOP FROM ALLEY, BUILDING, PRIVATE ROAD OR DRIVEWAY|Traffic Violation|failur stop alley build privat road driveway
495|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
496|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
497|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
498|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
499|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
500|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
501|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
502|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
503|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
504|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
505|WRONG WAY ON ONE WAY STREET|Traffic Violation|wrong way one way street
506|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
507|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
508|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
509|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
510|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
511|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
512|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
513|CRIMINAL TRESPASS|Trespass|crimin trespass
514|INTIMIDATION|Intimidation|intimid
515|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
516|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
517|PETIT THEFT|Theft|petit theft
518|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
519|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
520|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
521|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
522|CRIMINAL TRESPASS|Trespass|crimin trespass
523|INTIMIDATION|Intimidation|intimid
524|DISORDERLY CONDUCT ALL TYPES|Disturbance|disorderli conduct type
525|ASSAULT|Assault|assault
526|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
527|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
528|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
529|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
530|ILLEGAL TAG|Traffic Violation|illeg tag
531|NO PROOF OF INSURANCE|Insurance|proof insur
532|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
533|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
534|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
535|POSSESSION OF NARCOTICS|Narcotics|possess narcot
536|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
537|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
538|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
539|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
540|ILLEGAL TAG|Traffic Violation|illeg tag
541|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
542|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
543|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
544|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
545|AGGRAVATED FALSE IMPERSONATION|Identity Theft|aggrav fals imperson
546|DISTURBING THE PEACE|Disturbance|disturb peac
547|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
548|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
549|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
550|CRIMINAL TRESPASS|Trespass|crimin trespass
551|CRIMINAL TRESPASS|Trespass|crimin trespass
552|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
553|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
554|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
555|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
556|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
557|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
558|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
559|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
560|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
561|PETIT THEFT|Theft|petit theft
562|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
563|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
564|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
565|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
566|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
567|CRIMINAL DEPRIVATION OF A MOTOR VEHICLE|Vehicle Theft|crimin depriv motor vehicl
568|DEFECTIVE TAILLIGHT|Traffic Violation|defect taillight
569|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
570|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
571|POSSESSION OF NARCOTICS|Narcotics|possess narcot
572|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
573|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
574|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
575|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
576|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
577|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
578|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
579|DUI|DUI|dui
580|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
581|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
582|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
583|PUBLIC NUDITY PROHIBITED APPEAR IN STATE OF NUDITY|Public Nudity|public nuditi prohibit appear state nuditi
584|CRIMINAL TRESPASS|Trespass|crimin trespass
585|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
586|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
587|INTIMIDATION|Intimidation|intimid
588|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
589|SALE OR POSSESS WITH INTENT TO SELL NARCOTICS WITHIN 1000 FT OF SCHOOL|Narcotics|sale possess intent sell narcot within 1000 ft school
590|BATTERY|Battery|batteri
591|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
592|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
593|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
594|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
595|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
596|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
597|AGGRAVATED ASSAULT|Assault|aggrav assault
598|AGGRAVATED BATTERY|Battery|aggrav batteri
599|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
600|CRIMINAL TRESPASS|Trespass|crimin trespass
601|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
602|RUNAWAY|Runaway|runaway
603|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
604|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
605|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
606|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
607|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
608|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
609|HIT AND RUN FIXED OBJECT|Hit and Run|hit run fix object
610|INATTENTIVE DRIVING|Traffic Violation|inattent drive
611|IMPEDE TRAFFIC FLOW|Speed Limit|imped traffic flow
612|TRANSPORT OPEN ALCOHOL/LIQUOR BEVERAGE ACCESSIBLE TO DRIVER|Alcohol|transport open alcohol liquor beverag access driver
613|DUI|DUI|dui
614|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
615|VIOLATE DRIVERS LICENSE RESTRICTIONS|License|violat driver licens restrict
616|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
617|TAMPER WITH AUTO WITHOUT OWNER PERMISSION|Theft|tamper auto without owner permiss
618|AGGRAVATED ASSAULT|Assault|aggrav assault
619|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
620|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
621|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
622|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
623|BATTERY|Battery|batteri
624|PETIT THEFT|Theft|petit theft
625|UNLAWFUL DISCHARGE OF FIREARM AT OCCUPIED BUILDING/VEHICLE|Firearms|unlaw discharg firearm occupi build vehicl
626|AGGRAVATED BATTERY FIREARMS|Firearms|aggrav batteri firearm
627|POSSESSION OF NARCOTICS|Narcotics|possess narcot
628|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
629|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
630|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
631|CHECKS FORGED OR FICTITIOUS|Forgery|check forg fictiti
632|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
633|SPEED OVER LIMIT|Speed Limit|speed limit
634|NO PROOF OF INSURANCE|Insurance|proof insur
635|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
636|OPERATE VEHICLE WITHOUT REQUIRED INTERLOCK DEVICE|Traffic Violation|oper vehicl without requir interlock devic
637|SEXUAL BATTERY|Sexual Battery|sexual batteri
638|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
639|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
640|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
641|AGGRAVATED BATTERY|Battery|aggrav batteri
642|BATTERY|Battery|batteri
643|ROBBERY FROM PERSON|Robbery|robberi person
644|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
645|PUBLIC NUDITY PROHIBITED APPEAR IN STATE OF NUDITY|Public Nudity|public nuditi prohibit appear state nuditi
646|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
647|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
648|DUI|DUI|dui
649|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
650|LIGHTS REQUIRED CERTAIN HOURS|Traffic Violation|light requir certain hour
651|ASSAULT, DOMESTIC VIOLENCE|Assault|assault domest violenc
652|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
653|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
