|arrests|tags|stems
365|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
366|ARSON AGGRAVATED|Arson|arson aggrav
367|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
368|STOLEN PROPERTY BUYING|Theft|stolen properti buy
369|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
370|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
371|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
372|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
373|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
374|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
375|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
376|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
377|CRIMINAL TRESPASS|Trespass|crimin trespass
378|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
379|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
380|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
381|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
382|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
383|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
384|CRIMINAL TRESPASS|Trespass|crimin trespass
385|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
386|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
387|POSSESSION OF NARCOTICS|Narcotics|possess narcot
388|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
389|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
390|TAIL LAMPS|Vehicle Violation|tail lamp
391|TAG REQUIRED|Vehicle Violation|tag requir
392|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
393|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
394|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
395|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
396|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
397|STOLEN PROPERTY BUYING|Theft|stolen properti buy
398|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
399|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
400|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
401|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
402|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
403|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
404|NO PROOF OF INSURANCE|Insurance|proof insur
405|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
406|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
407|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
408|ILLEGAL TAG|Vehicle Violation|illeg tag
409|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
410|DUI|DUI|dui
411|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
412|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
413|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
414|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
415|ILLEGAL TAG|Vehicle Violation|illeg tag
416|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
417|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
418|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
419|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
420|POSSESSION OF NARCOTICS|Narcotics|possess narcot
421|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
422|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
423|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
424|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
425|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
426|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
427|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
428|DRIVING WHILE REVOKED|License|drive revok
429|BATTERY|Battery|batteri
430|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
431|AGGRAVATED ASSAULT|Assault|aggrav assault
432|BATTERY|Battery|batteri
433|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
434|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
435|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
436|BATTERY|Battery|batteri
437|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
438|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
439|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
440|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
441|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
442|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
443|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
444|SPEED OVER LIMIT|Speed Limit|speed limit
445|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
446|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
447|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
448|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
449|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
450|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
451|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
452|LARCENY B PURSE SNATCH|Larceny|larceni b purs snatch
453|LICENSE REQUIRED SALE OF LIQUOR BY DRINK PROHIBITED|License|licens requir sale liquor drink prohibit
454|CRIMINAL TRESPASS|Trespass|crimin trespass
455|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
456|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
457|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
458|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
459|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
460|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
461|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
462|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
463|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
464|SPEED 30 MPH|Speed Limit|speed mph
465|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
466|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
467|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
468|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
469|LARCENY B ALL OTHER|Larceny|larceni b
470|RUNAWAY|Runaway|runaway
471|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
472|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
473|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
474|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
475|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
476|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
477|CHECKS FORGED OR FICTITIOUS|Fraud|check forg fictiti
478|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
479|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
480|AGGRAVATED BATTERY|Battery|aggrav batteri
481|INTIMIDATION|Intimidation|intimid
482|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
483|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
484|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
485|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
486|UNLAWFUL SALE OF NON NARCOTICS|Narcotics|unlaw sale non narcot
487|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
488|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
489|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
490|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
491|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
492|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
493|SPEEDING IN A CONSTRUCTION AREA|Speed Limit|speed construct area
494|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
495|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
496|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
497|POSSESSION OF NARCOTICS|Narcotics|possess narcot
498|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
499|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
500|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
501|ILLEGAL TAG|Vehicle Violation|illeg tag
502|NO DRIVER'S LICENSE|License|driver licens
503|AGGRAVATED ASSAULT|Assault|aggrav assault
504|INTIMIDATION|Intimidation|intimid
505|PETIT THEFT|Theft|petit theft
506|CRIMINAL TRESPASS|Trespass|crimin trespass
507|CRIMINAL TRESPASS|Trespass|crimin trespass
508|CRIMINAL TRESPASS|Trespass|crimin trespass
509|CRIMINAL TRESPASS|Trespass|crimin trespass
510|CRIMINAL TRESPASS|Trespass|crimin trespass
511|CRIMINAL TRESPASS|Trespass|crimin trespass
512|CRIMINAL TRESPASS|Trespass|crimin trespass
513|CRIMINAL TRESPASS|Trespass|crimin trespass
514|CRIMINAL TRESPASS|Trespass|crimin trespass
515|CRIMINAL TRESPASS|Trespass|crimin trespass
516|CRIMINAL TRESPASS|Trespass|crimin trespass
517|CRIMINAL TRESPASS|Trespass|crimin trespass
518|CRIMINAL TRESPASS|Trespass|crimin trespass
519|CRIMINAL TRESPASS|Trespass|crimin trespass
520|CRIMINAL TRESPASS|Trespass|crimin trespass
521|CRIMINAL TRESPASS|Trespass|crimin trespass
522|CRIMINAL TRESPASS|Trespass|crimin trespass
523|CRIMINAL TRESPASS|Trespass|crimin trespass
524|CRIMINAL TRESPASS|Trespass|crimin trespass
525|CRIMINAL TRESPASS|Trespass|crimin trespass
526|CRIMINAL TRESPASS|Trespass|crimin trespass
527|CRIMINAL TRESPASS|Trespass|crimin trespass
528|CRIMINAL TRESPASS|Trespass|crimin trespass
529|CRIMINAL TRESPASS|Trespass|crimin trespass
530|CRIMINAL TRESPASS|Trespass|crimin trespass
531|CRIMINAL TRESPASS|Trespass|crimin trespass
532|CRIMINAL TRESPASS|Trespass|crimin trespass
533|CRIMINAL TRESPASS|Trespass|crimin trespass
534|CRIMINAL TRESPASS|Trespass|crimin trespass
535|CRIMINAL TRESPASS|Trespass|crimin trespass
536|AGGRAVATED BATTERY OF LAW ENFORCEMENT OFFICER|Battery|aggrav batteri law enforc offic
537|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
538|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
539|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
540|CRIMINAL TRESPASS|Trespass|crimin trespass
541|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
542|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
543|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
544|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
545|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
546|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
547|DUI|DUI|dui
548|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
549|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
550|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
551|POSSESSION OF NARCOTICS|Narcotics|possess narcot
552|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
553|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
554|FAILURE TO STOP FROM ALLEY, BUILDING, PRIVATE ROAD OR DRIVEWAY|Traffic Violation|failur stop alley build privat road driveway
555|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
556|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
557|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
558|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
559|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
560|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
561|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
562|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
563|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
564|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
565|WRONG WAY ON ONE WAY STREET|Traffic Violation|wrong way one way street
566|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
567|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
568|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
569|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
570|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
571|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
572|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
573|CRIMINAL TRESPASS|Trespass|crimin trespass
574|INTIMIDATION|Intimidation|intimid
575|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
576|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
577|PETIT THEFT|Theft|petit theft
578|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
579|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
580|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
581|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
582|CRIMINAL TRESPASS|Trespass|crimin trespass
583|INTIMIDATION|Intimidation|intimid
584|DISORDERLY CONDUCT ALL TYPES|Disturbance|disorderli conduct type
585|ASSAULT|Assault|assault
586|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
587|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
588|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
589|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
590|ILLEGAL TAG|Vehicle Violation|illeg tag
591|NO PROOF OF INSURANCE|Insurance|proof insur
592|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
593|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
594|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
595|POSSESSION OF NARCOTICS|Narcotics|possess narcot
596|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
597|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
598|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
599|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
600|ILLEGAL TAG|Vehicle Violation|illeg tag
601|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
602|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
603|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
604|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
605|AGGRAVATED FALSE IMPERSONATION|Identity Theft|aggrav fals imperson
606|DISTURBING THE PEACE|Disturbance|disturb peac
607|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
608|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
609|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
610|CRIMINAL TRESPASS|Trespass|crimin trespass
611|CRIMINAL TRESPASS|Trespass|crimin trespass
612|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
613|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
614|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
615|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
616|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
617|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
618|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
619|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
620|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
621|PETIT THEFT|Theft|petit theft
622|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
623|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
624|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
625|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
626|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
627|CRIMINAL DEPRIVATION OF A MOTOR VEHICLE|Vehicle Theft|crimin depriv motor vehicl
628|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
629|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
630|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
631|POSSESSION OF NARCOTICS|Narcotics|possess narcot
632|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
633|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
634|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
635|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
636|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
637|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
638|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
639|DUI|DUI|dui
640|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
641|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
642|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
643|PUBLIC NUDITY PROHIBITED APPEAR IN STATE OF NUDITY|Public Nudity|public nuditi prohibit appear state nuditi
644|CRIMINAL TRESPASS|Trespass|crimin trespass
645|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
646|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
647|INTIMIDATION|Intimidation|intimid
648|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
649|SALE OR POSSESS WITH INTENT TO SELL NARCOTICS WITHIN 1000 FT OF SCHOOL|Narcotics|sale possess intent sell narcot within ft school
650|BATTERY|Battery|batteri
651|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
652|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
653|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
654|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
655|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
656|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
657|AGGRAVATED ASSAULT|Assault|aggrav assault
658|AGGRAVATED BATTERY|Battery|aggrav batteri
659|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
660|CRIMINAL TRESPASS|Trespass|crimin trespass
